commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.137,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.903,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.283,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.186,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.509,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,37.867,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.193,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,37.794,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.417,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,37.795,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,40.308,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,40.384,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.992,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_ResultDB)",Execution Time,20,38.353,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.099,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.037,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.05,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.054,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.039,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.04,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.037,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.04,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.038,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.038,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.035,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.039,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.048,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.056,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.052,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.036,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.036,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.033,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.033,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,5,0.031,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.21,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.211,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.191,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.2,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.188,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.196,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.214,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.198,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.189,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.197,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.181,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.211,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.223,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.207,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.208,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.19,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.2,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.188,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.191,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,10,0.185,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.981,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.723,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.747,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.871,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.664,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.794,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.81,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.703,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.63,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.923,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.765,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.707,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.916,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.825,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.828,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.727,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.665,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.75,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.774,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,15,1.68,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,39.599,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.252,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.154,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.619,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.476,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.562,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.322,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.277,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.035,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.364,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.391,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.974,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.88,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.035,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.308,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.601,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.068,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.95,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,38.225,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold)",Execution Time,20,37.613,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.075,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.032,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.044,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.03,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.031,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.029,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.038,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.031,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.033,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.024,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.024,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.026,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.026,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.023,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.026,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.026,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.035,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.032,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.026,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.026,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.189,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.21,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.177,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.186,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.171,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.17,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.176,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.188,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.173,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.168,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.146,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.185,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.157,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.143,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.189,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.211,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.175,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.179,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.201,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.167,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.876,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.908,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.801,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.819,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.761,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.828,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.738,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.734,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.669,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.77,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.846,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.611,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.623,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.769,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,1.828,14
