commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.063,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.014,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.013,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.014,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.008,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.041,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.043,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.03,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.038,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.043,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.05,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.041,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.037,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.021,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.037,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.027,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.034,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.037,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.034,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.03,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.033,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.032,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.033,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.027,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.028,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.142,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.126,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.156,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.126,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.07,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.067,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.159,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.159,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.15,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.111,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.125,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.135,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.136,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.127,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.1,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.115,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.104,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.105,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.071,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.13,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.067,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.067,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.06,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.071,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.059,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.058,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.057,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.057,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.061,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.058,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.057,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.06,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.057,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.042,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.021,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.017,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.019,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.02,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.019,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.022,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.017,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.082,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.108,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.072,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.092,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.182,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.137,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.15,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.137,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.157,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.227,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.222,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.227,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.231,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.066,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.229,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.189,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.232,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.073,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.082,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.088,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.951,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.915,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.938,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.948,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.939,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.05,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.919,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.025,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.932,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.935,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.103,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.955,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.137,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.079,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.986,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.034,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.056,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.165,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.912,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.967,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.6,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,334.82,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,322.891,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.676,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,319.75,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,320.394,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,319.038,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.441,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,316.53,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,323.452,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,319.107,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,316.472,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,314.921,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,318.117,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,323.63,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,320.883,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,327.098,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,314.043,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,317.463,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,315.151,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.039,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.012,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.01,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.006,4
