commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.173,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.171,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.055,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.028,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.013,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.014,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.013,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.013,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.013,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.011,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.013,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.041,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.04,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.027,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.037,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.037,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.032,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.02,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.031,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.029,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.027,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.03,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.026,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.027,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.022,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.027,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.031,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.033,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.139,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.159,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.072,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.13,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.145,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.118,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.119,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.158,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.065,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.063,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.067,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.118,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.067,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.065,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.12,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.105,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.112,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.057,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.053,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.054,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.05,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.05,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.039,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.011,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.011,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.011,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.011,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.045,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.046,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.033,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.034,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.036,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.038,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.031,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.036,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.041,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.036,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.035,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.03,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.036,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.038,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.036,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.03,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.036,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.167,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.167,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.181,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.131,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.128,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.094,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.159,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.128,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.127,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.157,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.09,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.127,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.127,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.125,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.128,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.093,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.125,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.128,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.143,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.143,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.176,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.159,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.156,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.164,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.155,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.157,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.153,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.155,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.152,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.147,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.147,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.147,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.146,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.145,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.144,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.147,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.144,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.119,0
