commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.344,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.31,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,15,0.249,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.378,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.37,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.359,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.37,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.337,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.33,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.34,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.326,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.317,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.324,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.333,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.321,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.315,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.344,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.317,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.315,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.314,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.353,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.323,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, DP_ResultDB)",Execution Time,20,0.375,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.121,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.013,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.01,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.01,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.01,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.013,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.011,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.009,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.048,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.037,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.035,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.052,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.038,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.035,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.059,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.044,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.051,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.037,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.033,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.04,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.043,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.043,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.034,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,10,0.042,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.33,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.213,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.214,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.262,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.206,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.339,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.246,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.24,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.241,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.235,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.422,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.225,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.279,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.202,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.265,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.211,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.205,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.204,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.209,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,15,0.226,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.32,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.287,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.283,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.315,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.305,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.282,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.314,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.266,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.294,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.266,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.273,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.281,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.27,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.273,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.261,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.263,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.271,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.269,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.267,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,20,0.259,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.109,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.018,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.019,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.024,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.015,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.032,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.013,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.015,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.014,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.026,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.015,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.013,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.015,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.014,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.014,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.01,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.013,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.013,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.012,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.017,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.044,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.056,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.037,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.047,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.049,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.038,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.035,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.035,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.035,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.067,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.033,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.035,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.033,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.035,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.039,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.036,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.035,16
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.034,17
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.034,18
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.036,19
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.163,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.155,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.1,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.171,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.095,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.095,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.154,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.099,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.095,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.171,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.134,10
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.098,11
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.102,12
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.098,13
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.097,14
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.096,15
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,cycle,"mutable (single core, ResultDB-Heuristic)",Execution Time,15,0.097,16
