commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.02,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.022,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.026,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.022,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.021,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.017,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.019,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.019,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.017,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.018,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,5,0.017,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.068,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.064,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.054,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.056,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.064,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.049,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.057,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.057,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.045,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.056,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.05,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.06,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.056,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.056,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.058,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.051,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.057,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.054,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.046,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,10,0.056,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.228,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.236,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.193,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.232,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.24,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.228,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.172,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.172,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.142,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.135,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.171,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.168,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.186,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.166,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.169,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.165,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.13,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.185,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.162,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,15,0.172,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.354,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.335,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.332,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.331,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.336,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.344,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.322,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.307,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.296,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.299,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.291,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.328,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.319,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.319,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.298,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.3,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.288,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.287,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.313,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold)",Execution Time,20,0.286,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.084,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.022,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.018,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.018,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.017,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.018,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.011,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.018,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.017,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.017,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.017,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,5,0.016,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.072,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.045,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.056,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.051,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.049,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.048,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.051,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.054,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.049,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.062,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.055,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.055,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.057,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.043,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.055,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.056,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.04,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.053,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.054,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,10,0.047,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.217,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.227,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.134,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.127,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.128,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.209,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.173,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.167,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.127,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.164,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.127,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.164,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.187,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.125,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.204,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.163,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.125,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.164,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.161,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,15,0.174,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.343,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.316,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.326,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.3,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.285,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.318,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.285,6
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.296,7
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.287,8
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.318,9
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.312,10
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.286,11
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.302,12
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.286,13
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.285,14
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.28,15
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.279,16
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.273,17
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.279,18
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, TD_Fold_NoTVC)",Execution Time,20,0.283,19
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.072,0
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.016,1
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.013,2
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.019,3
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,4
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.012,5
9468fd92d5d96a9f107506be447e2c01ff19365e,2025-04-14,1,plan-enumerators,resultdb,cycle,"mutable (single core, Decompose)",Execution Time,5,0.013,6
