commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_ResultDB)",Execution Time,0,51.506,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_ResultDB)",Execution Time,0,51.947,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_ResultDB)",Execution Time,0,52.418,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q10c,"mutable (single core, TD_ResultDB)",Execution Time,0,51.882,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,90.568,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,91.796,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,89.811,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,90.673,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,90.67,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.255,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.096,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.477,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.809,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.526,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_Root)",Execution Time,0,69.055,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_Root)",Execution Time,0,68.619,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_Root)",Execution Time,0,68.036,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_Root)",Execution Time,0,68.447,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_Root)",Execution Time,0,68.771,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_ResultDB)",Execution Time,0,60.467,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_ResultDB)",Execution Time,0,60.176,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_ResultDB)",Execution Time,0,60.049,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_ResultDB)",Execution Time,0,59.997,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q11c,"mutable (single core, TD_ResultDB)",Execution Time,0,59.956,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,75.947,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,75.866,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,74.173,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,74.726,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,75.137,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,14.022,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,13.22,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,12.999,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,13.09,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,13.09,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_Root)",Execution Time,0,45.312,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_Root)",Execution Time,0,47.824,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_Root)",Execution Time,0,44.908,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_Root)",Execution Time,0,47.349,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_Root)",Execution Time,0,45.629,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_ResultDB)",Execution Time,0,14.126,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_ResultDB)",Execution Time,0,12.875,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_ResultDB)",Execution Time,0,12.756,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_ResultDB)",Execution Time,0,12.641,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q12a,"mutable (single core, TD_ResultDB)",Execution Time,0,13.088,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,85.558,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,85.568,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,84.803,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,83.174,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,84.108,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,44.884,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,44.44,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,44.468,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,43.974,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,44.134,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_Root)",Execution Time,0,88.448,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_Root)",Execution Time,0,87.407,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_Root)",Execution Time,0,87.69,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_Root)",Execution Time,0,88.07,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_Root)",Execution Time,0,87.121,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_ResultDB)",Execution Time,0,45.132,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_ResultDB)",Execution Time,0,44.273,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_ResultDB)",Execution Time,0,44.319,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_ResultDB)",Execution Time,0,44.069,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q14a,"mutable (single core, TD_ResultDB)",Execution Time,0,43.968,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,251.478,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,250.772,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,259.82,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,262.629,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,268.711,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.77,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.949,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.06,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_Decompose)",Execution Time,0,59.851,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.316,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_Root)",Execution Time,0,177.229,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_Root)",Execution Time,0,174.98,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_Root)",Execution Time,0,184.668,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_Root)",Execution Time,0,184.402,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_Root)",Execution Time,0,185.416,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_ResultDB)",Execution Time,0,60.734,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_ResultDB)",Execution Time,0,60.204,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_ResultDB)",Execution Time,0,60.122,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_ResultDB)",Execution Time,0,59.772,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q15d,"mutable (single core, TD_ResultDB)",Execution Time,0,60.375,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,207.709,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,164.967,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,174.197,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,173.672,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,174.862,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.788,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.894,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.602,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.994,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,60.385,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_Root)",Execution Time,0,152.879,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_Root)",Execution Time,0,151.511,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_Root)",Execution Time,0,162.658,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_Root)",Execution Time,0,161.692,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_Root)",Execution Time,0,163.171,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_ResultDB)",Execution Time,0,57.811,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_ResultDB)",Execution Time,0,57.953,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_ResultDB)",Execution Time,0,57.741,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_ResultDB)",Execution Time,0,57.694,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q18c,"mutable (single core, TD_ResultDB)",Execution Time,0,67.845,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,102.194,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,102.01,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,102.883,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,102.118,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,106.19,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,50.566,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,49.676,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,49.837,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,49.729,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,49.994,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_Root)",Execution Time,0,81.059,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_Root)",Execution Time,0,81.438,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_Root)",Execution Time,0,85.323,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_Root)",Execution Time,0,81.029,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_Root)",Execution Time,0,84.785,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_ResultDB)",Execution Time,0,51.395,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_ResultDB)",Execution Time,0,50.27,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_ResultDB)",Execution Time,0,51.035,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_ResultDB)",Execution Time,0,50.636,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q19a,"mutable (single core, TD_ResultDB)",Execution Time,0,50.402,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,117.295,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,113.28,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,115.998,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,114.726,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,124.151,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,36.502,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,36.176,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,36.605,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,36.304,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,36.191,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_Root)",Execution Time,0,96.378,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_Root)",Execution Time,0,95.622,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_Root)",Execution Time,0,93.767,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_Root)",Execution Time,0,94.628,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_Root)",Execution Time,0,98.517,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_ResultDB)",Execution Time,0,37.242,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_ResultDB)",Execution Time,0,36.062,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_ResultDB)",Execution Time,0,35.715,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_ResultDB)",Execution Time,0,36.178,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q21a,"mutable (single core, TD_ResultDB)",Execution Time,0,36.287,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,135.152,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,134.953,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,134.902,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,135.028,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,146.9,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,54.521,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,52.834,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,53.33,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,53.938,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, ResultDB_Decompose)",Execution Time,0,53.118,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_Root)",Execution Time,0,145.011,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_Root)",Execution Time,0,145.774,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_Root)",Execution Time,0,144.708,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_Root)",Execution Time,0,146.12,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_Root)",Execution Time,0,154.58,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_ResultDB)",Execution Time,0,54.141,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_ResultDB)",Execution Time,0,53.411,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_ResultDB)",Execution Time,0,53.146,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_ResultDB)",Execution Time,0,53.868,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q22c,"mutable (single core, TD_ResultDB)",Execution Time,0,53.103,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,196.676,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,196.938,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,194.52,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,194.871,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,205.619,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.552,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.208,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.503,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,42.002,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,41.57,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_Root)",Execution Time,0,163.313,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_Root)",Execution Time,0,162.648,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q23a,"mutable (single core, TD_Root)",Execution Time,0,163.324,2
